"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
120,125,6,1,"smlnorm","lcv",71811.517854343,3.20561320808559,12.8043998916944
120,125,6,2,"Wishart","lscv",268.469095395576,9.99994039198622,243.740124682585
120,125,6,3,"smnorm","lcv",36.8936747403873,0.42542866647833,4.81821678082148
120,125,6,4,"smlnorm","lscv",791.639315463934,0.60081347157217,27.3791694482168
120,125,6,5,"Wishart","lcv",268.467710603736,9.99995545240928,243.403836651643
121,125,1,1,"smlnorm","lcv",0.00329247106372259,0.240199542244932,4.21615433692932
121,125,1,2,"Wishart","lscv",0.00260840219604741,0.187022423568334,20.4574407815933
121,125,1,3,"smnorm","lcv",0.00455856357273648,1.25664944143982,1.52265143791835
121,125,1,4,"smlnorm","lscv",0.00388361872804112,0.187249525632085,4.56873310009638
121,125,1,5,"Wishart","lcv",0.00308980564159848,0.119432180890446,24.6117252588272
121,125,2,1,"smlnorm","lcv",0.00101651697186132,0.193841765278727,3.48613336483638
121,125,2,2,"Wishart","lscv",0.00105566445393987,0.123381483576795,15.3422580202421
121,125,2,3,"smnorm","lcv",0.0020122957469707,2.11920734833922,1.24445667266846
121,125,2,4,"smlnorm","lscv",0.00137235069909069,0.154241052918004,3.57854508161545
121,125,2,5,"Wishart","lcv",0.00115391865631086,0.0970160673511389,17.1787984927495
121,125,3,1,"smlnorm","lcv",29.7564268436451,0.231295127339806,1.32593355973562
121,125,3,2,"Wishart","lscv",16.7688712771607,0.0481723393482272,11.5300077517827
121,125,3,3,"smnorm","lcv",130.035048449117,9.99995639547704,0.287747915585836
121,125,3,4,"smlnorm","lscv",14.3526281791885,0.0866269735514671,2.01406058470408
121,125,3,5,"Wishart","lcv",25.5020272854938,0.0958126375350174,6.02790733178457
121,125,4,1,"smlnorm","lcv",10.4224165207958,0.175434596928002,1.23871795336405
121,125,4,2,"Wishart","lscv",11.0464807059975,0.0667013177209098,7.18859835068385
121,125,4,3,"smnorm","lcv",37.3025297409737,0.0733098900182398,0.383297940095266
121,125,4,4,"smlnorm","lscv",9.44430348469705,0.146757567123692,1.34572911262512
121,125,4,5,"Wishart","lcv",11.9486548447656,0.0774217992781412,6.38065064350764
121,125,5,1,"smlnorm","lcv",0.00750937042437296,0.664426548540088,2.6283279021581
121,125,5,2,"Wishart","lscv",0.024256934622273,0.258246265554567,17.9411903182665
121,125,5,3,"smnorm","lcv",0.0614841129918581,7.67928121479846,0.290430025259654
121,125,5,4,"smlnorm","lscv",0.0108184914392402,0.380389241982792,2.89736573696136
121,125,5,5,"Wishart","lcv",0.0241011077594101,0.248485423797513,17.8538534084956
121,125,6,1,"smlnorm","lcv",4153.99645133797,1.71724694372207,20.9636443694433
121,125,6,2,"Wishart","lscv",39.9207972601144,9.99994039198622,242.765646036466
121,125,6,3,"smnorm","lcv",36.4542647005271,0.118903543699966,6.31073841253916
121,125,6,4,"smlnorm","lscv",8524.56447585428,0.673863551292867,18.445172448953
121,125,6,5,"Wishart","lcv",39.9207903271439,9.99994576662423,240.9474933664
122,125,1,1,"smlnorm","lcv",0.00262080928884452,0.26543591077581,3.59672283331553
122,125,1,2,"Wishart","lscv",0.00185237354700524,0.164168838751002,23.5950970570246
122,125,1,3,"smnorm","lcv",0.00520770944210756,2.34226686898337,1.1656564672788
122,125,1,4,"smlnorm","lscv",0.00346850746211869,0.153154478974894,4.42420717080434
122,125,1,5,"Wishart","lcv",0.00200454244403248,0.139804903301709,23.2654584964116
122,125,2,1,"smlnorm","lcv",0.000749972796458226,0.252330997022577,3.47828352848689
122,125,2,2,"Wishart","lscv",0.00115201483202744,0.0868579725291254,18.7462294658025
122,125,2,3,"smnorm","lcv",0.00179976677453224,1.75451393797494,1.49740010897319
122,125,2,4,"smlnorm","lscv",0.00131998423831751,0.147958561650992,4.02734279632568
122,125,2,5,"Wishart","lcv",0.000984580374005484,0.13124863510894,16.5353677511215
122,125,3,1,"smlnorm","lcv",12.5015545013917,0.138075599265013,1.6217626452446
122,125,3,2,"Wishart","lscv",23.8494792511398,0.0304952615975581,19.1884160876274
122,125,3,3,"smnorm","lcv",121.190767188826,0.0253830814420161,0.429795614878337
122,125,3,4,"smlnorm","lscv",9.80341228468368,0.0940306300164394,2.0666227777799
122,125,3,5,"Wishart","lcv",12.2526177803771,0.0770642662640299,8.98043558994929
122,125,4,1,"smlnorm","lcv",6.35032255794312,0.137380882572453,1.44954494635264
122,125,4,2,"Wishart","lscv",8.05971139262278,0.059893861118971,8.19601963361104
122,125,4,3,"smnorm","lcv",27.3688831867981,0.0137000976676824,0.509017340342204
122,125,4,4,"smlnorm","lscv",5.94845578229744,0.123426077293078,1.50803612470627
122,125,4,5,"Wishart","lcv",8.92415946004968,0.070515665971658,6.9843909462293
122,125,5,1,"smlnorm","lcv",0.0147514526187707,0.581938356373144,2.25862069527308
122,125,5,2,"Wishart","lscv",0.018660622038918,0.238417919865943,19.3587708711624
122,125,5,3,"smnorm","lcv",0.0621529219743712,9.9999371501785,0.274721825122833
122,125,5,4,"smlnorm","lscv",0.0163084834989925,0.390156064036983,2.30973337888718
122,125,5,5,"Wishart","lcv",0.0187901812849419,0.24774010929381,19.1533602595329
122,125,6,1,"smlnorm","lcv",96.4247717774802,0.944892755989687,32.482931526502
122,125,6,2,"Wishart","lscv",35.640655148331,2.41285798120483,242.675107387702
122,125,6,3,"smnorm","lcv",37.056000898343,1.40989141201765,4.26934120257696
122,125,6,4,"smlnorm","lscv",165.301614001916,0.446602770151596,35.4111868739128
122,125,6,5,"Wishart","lcv",54.6280294563808,0.938176428825402,239.618865859509
123,125,1,1,"smlnorm","lcv",0.00280822720942887,0.209067600228028,3.51497607628504
123,125,1,2,"Wishart","lscv",0.00160850833865003,0.138140618103664,20.3630138754845
123,125,1,3,"smnorm","lcv",0.004979397294823,1.76823619903413,1.24812824726105
123,125,1,4,"smlnorm","lscv",0.00361899610055033,0.136507464415936,4.33055003086726
123,125,1,5,"Wishart","lcv",0.00181197816586757,0.10876353907397,21.8648675084114
123,125,2,1,"smlnorm","lcv",0.00147067325044323,0.207797360244804,2.94647816419601
123,125,2,2,"Wishart","lscv",0.00168201425293756,0.176797308268494,14.4762876629829
123,125,2,3,"smnorm","lcv",0.00193537856313607,1.35319572109059,1.76883914868037
123,125,2,4,"smlnorm","lscv",0.00168073462291447,0.172203878893746,3.27048875888189
123,125,2,5,"Wishart","lcv",0.00172128984307776,0.0896619763243416,18.8063419421514
123,125,3,1,"smlnorm","lcv",25.7825201072413,0.170756821958905,1.49225633541743
123,125,3,2,"Wishart","lscv",15.2906351555566,0.0641063627466485,10.2775263428688
123,125,3,3,"smnorm","lcv",129.424815444366,0.292317352174524,0.358253959814707
123,125,3,4,"smlnorm","lscv",18.527925917413,0.108351946744955,2.2023294766744
123,125,3,5,"Wishart","lcv",25.7955901749253,0.111357104801076,7.17516631682714
123,125,4,1,"smlnorm","lcv",4.59486700751312,0.125795835452729,1.55639590422312
123,125,4,2,"Wishart","lscv",5.84323543082022,0.0516474961803378,8.93772371610006
123,125,4,3,"smnorm","lcv",35.3106046500075,0.0479600416556836,0.378777694702148
123,125,4,4,"smlnorm","lscv",3.94236017244594,0.0877151189281096,2.30865077972412
123,125,4,5,"Wishart","lcv",6.02069814743317,0.0546672182966962,8.84374170700709
123,125,5,1,"smlnorm","lcv",0.0369237897290806,0.686158377290586,2.91362193028132
123,125,5,2,"Wishart","lscv",0.0461428477174997,0.838054118238549,14.822095310688
123,125,5,3,"smnorm","lcv",0.0619292363645913,8.05817128103211,0.293599077065786
123,125,5,4,"smlnorm","lscv",0.051558773520596,0.436269492702338,2.58461115757624
123,125,5,5,"Wishart","lcv",0.046931979400352,0.393086542075929,16.9976298173269
123,125,6,1,"smlnorm","lcv",7625.64703925769,1.8133968074905,17.7279708623886
123,125,6,2,"Wishart","lscv",37.2709211861896,9.99994039198622,246.435267837842
123,125,6,3,"smnorm","lcv",37.0701183607864,1.71440318689183,4.25817952553431
123,125,6,4,"smlnorm","lscv",8326.64813053462,0.804961363965199,17.6768210490545
123,125,6,5,"Wishart","lcv",37.2709195549471,9.99994519129826,241.748718472322
124,125,1,1,"smlnorm","lcv",0.00184368514444035,0.259967972895464,4.28829332590103
124,125,1,2,"Wishart","lscv",0.00225769856502441,0.19438513950606,23.3720617095629
124,125,1,3,"smnorm","lcv",0.00539633204382798,2.08267074538927,1.192038945357
124,125,1,4,"smlnorm","lscv",0.00202845790501507,0.187774252873426,4.95505586067836
124,125,1,5,"Wishart","lcv",0.00209723386500002,0.145921677301385,25.3714258591334
124,125,2,1,"smlnorm","lcv",0.000941097029700109,0.16610651001382,3.64649164279302
124,125,2,2,"Wishart","lscv",0.00146094955805156,0.0903265939923354,17.9489369869232
124,125,2,3,"smnorm","lcv",0.0025936241922817,2.52635014216912,1.04584265549978
124,125,2,4,"smlnorm","lscv",0.00101032506422981,0.155804324813603,3.69270748694738
124,125,2,5,"Wishart","lcv",0.00160427147059455,0.0726926838076221,18.9137772242228
124,125,3,1,"smlnorm","lcv",10.0988694586023,0.136766318857522,1.66478009621302
124,125,3,2,"Wishart","lscv",11.2775370235474,0.0454472318854014,14.2018629789352
124,125,3,3,"smnorm","lcv",128.505263876033,0.142784423167278,0.345287903149923
124,125,3,4,"smlnorm","lscv",8.15490221914076,0.0878032121639795,2.2140061100324
124,125,3,5,"Wishart","lcv",14.0184472246679,0.0805695409903772,7.07264726161957
124,125,4,1,"smlnorm","lcv",6.22192061873151,0.12084954606634,1.68466957012812
124,125,4,2,"Wishart","lscv",5.15779519889632,0.046027191924374,11.6817276000977
124,125,4,3,"smnorm","lcv",27.2341424559604,0.0144678610314878,0.463240313529968
124,125,4,4,"smlnorm","lscv",6.05305703965322,0.113846654268571,1.66687011321386
124,125,4,5,"Wishart","lcv",5.54074800152037,0.0568016035240902,8.80918170611064
124,125,5,1,"smlnorm","lcv",0.0462623863719119,0.506799947227704,2.33789106607437
124,125,5,2,"Wishart","lscv",0.0265887676828488,0.260799773246505,20.8766723076502
124,125,5,3,"smnorm","lcv",0.0596859469546564,5.17363523702574,0.306994644800822
124,125,5,4,"smlnorm","lscv",0.0516280991193282,0.404644952862888,2.62258712450663
124,125,5,5,"Wishart","lcv",0.0302407477610673,0.231974915157513,20.6225430091222
124,125,6,1,"smlnorm","lcv",1911.69422309076,1.58787741389644,24.4478454907735
124,125,6,2,"Wishart","lscv",36.6715902755345,9.99994039198622,242.281542634964
124,125,6,3,"smnorm","lcv",37.0825412045506,2.14931155124224,4.29923019806544
124,125,6,4,"smlnorm","lscv",2214.62112519573,0.668389087628321,27.733614106973
124,125,6,5,"Wishart","lcv",36.6715885616318,9.99995623781433,237.066998942693
125,125,1,1,"smlnorm","lcv",0.0036719427120231,0.267185091707433,3.35490410327911
125,125,1,2,"Wishart","lscv",0.00379837697659148,0.257644007608801,16.4576607227325
125,125,1,3,"smnorm","lcv",0.00543217134019929,2.25607266057501,1.06372092962265
125,125,1,4,"smlnorm","lscv",0.00536512908135047,0.175537003490929,3.72823110421499
125,125,1,5,"Wishart","lcv",0.00432990937147476,0.155020857720638,17.3174291213353
125,125,2,1,"smlnorm","lcv",0.000724535850351793,0.219054324052894,3.81195520559947
125,125,2,2,"Wishart","lscv",0.00130935252281213,0.0807977887748915,18.3745009819667
125,125,2,3,"smnorm","lcv",0.00224434981075491,2.44972192887732,1.14482892751694
125,125,2,4,"smlnorm","lscv",0.00171929022511997,0.119029414057639,3.92223952611287
125,125,2,5,"Wishart","lcv",0.00109410189865581,0.117698661316596,17.013182079792
125,125,3,1,"smlnorm","lcv",23.6902641012036,0.176229672601053,1.28182736237844
125,125,3,2,"Wishart","lscv",17.3168217175527,0.0577458754344512,10.7407258113225
125,125,3,3,"smnorm","lcv",124.838109957705,0.0394657019553387,0.382623525460561
125,125,3,4,"smlnorm","lscv",16.96557735705,0.124384662969696,1.5267709851265
125,125,3,5,"Wishart","lcv",25.5823615296588,0.092095063183753,5.91932731469472
125,125,4,1,"smlnorm","lcv",4.80613867528487,0.127183811854119,1.35332723061244
125,125,4,2,"Wishart","lscv",5.90595088478636,0.0521312461791555,8.98766681353251
125,125,4,3,"smnorm","lcv",29.4510872469062,0.0182939118412207,0.436823598543803
125,125,4,4,"smlnorm","lscv",4.44971515385312,0.115560598366627,1.50800283352534
125,125,4,5,"Wishart","lcv",6.82662148192536,0.0634960130743879,6.69519618352254
125,125,5,1,"smlnorm","lcv",0.887569541143184,0.636466625972073,2.20395288864772
125,125,5,2,"Wishart","lscv",0.0631071494453689,2.13060225482734,18.2774277726809
125,125,5,3,"smnorm","lcv",0.0555795890305668,2.6868600969574,0.362780833244324
125,125,5,4,"smlnorm","lscv",1.20808858450332,0.438847978101502,2.26181365251541
125,125,5,5,"Wishart","lcv",0.448072148326352,0.414406651471361,14.1258914589882
125,125,6,1,"smlnorm","lcv",845.050391948779,1.23759408530127,26.7411752144496
125,125,6,2,"Wishart","lscv",35.9461680070007,6.89590357472821,243.757214605808
125,125,6,3,"smnorm","lcv",36.088490023862,0.0711932325050684,7.98541963100433
125,125,6,4,"smlnorm","lscv",1054.22448309185,0.698053164303011,28.9209817727407
125,125,6,5,"Wishart","lcv",319.243510863859,0.794073458921019,241.808198181788
126,125,1,1,"smlnorm","lcv",0.0028741110188495,0.326463850690992,3.24187758366267
126,125,1,2,"Wishart","lscv",0.0034849152437383,0.282976821037582,18.2959129611651
126,125,1,3,"smnorm","lcv",0.00529334667143456,2.03503560668635,1.16778030395508
126,125,1,4,"smlnorm","lscv",0.00326111635532908,0.207919213519229,4.03258457978566
126,125,1,5,"Wishart","lcv",0.00356606400990146,0.162588982256553,20.1618813792864
126,125,2,1,"smlnorm","lcv",0.00175714311059085,0.157265877385806,3.33197119235992
126,125,2,2,"Wishart","lscv",0.00133076129391261,0.123386493182128,15.7515935262044
126,125,2,3,"smnorm","lcv",0.00188516866709608,1.68460952620992,1.41465782324473
126,125,2,4,"smlnorm","lscv",0.00253440784903977,0.119232464498209,3.42515914440155
126,125,2,5,"Wishart","lcv",0.00177393634080606,0.0806962167972184,17.8558305660884
126,125,3,1,"smlnorm","lcv",15.2702073179513,0.128724754295116,1.48820087512334
126,125,3,2,"Wishart","lscv",19.7492482886537,0.0339638987394039,17.6188261667887
126,125,3,3,"smnorm","lcv",128.210168481662,0.112268435096207,0.402054369449615
126,125,3,4,"smlnorm","lscv",18.096423959087,0.0686033213791788,2.40857649644216
126,125,3,5,"Wishart","lcv",12.3289632011269,0.0763191228758765,8.63389067252477
126,125,4,1,"smlnorm","lcv",5.70012083848716,0.161512190545236,1.23959267536799
126,125,4,2,"Wishart","lscv",5.01439087279706,0.0548654396636531,8.68032600084941
126,125,4,3,"smnorm","lcv",31.8053076664346,0.0265326416564856,0.367239765326182
126,125,4,4,"smlnorm","lscv",4.48984860167126,0.130855321170586,1.36777470111847
126,125,4,5,"Wishart","lcv",6.72388642952528,0.0737493007541568,6.55270068248113
126,125,5,1,"smlnorm","lcv",0.0531640206684276,0.513896152319736,2.10074094136556
126,125,5,2,"Wishart","lscv",0.0942480036482808,0.0843747042309561,23.6965936263402
126,125,5,3,"smnorm","lcv",0.0620075609289861,9.99995282143635,0.280217758814494
126,125,5,4,"smlnorm","lscv",0.0572210396062376,0.382180199900619,2.24219004313151
126,125,5,5,"Wishart","lcv",0.0238224117409335,0.199546120925456,20.3551627079646
126,125,6,1,"smlnorm","lcv",4966.32682244173,1.50973464468856,22.1964084188143
126,125,6,2,"Wishart","lscv",35.9487938589988,9.99704671344507,245.212909821669
126,125,6,3,"smnorm","lcv",36.922462117142,0.451848862481556,4.666122063001
126,125,6,4,"smlnorm","lscv",5012.13680279913,0.797553050033569,22.4599855383237
126,125,6,5,"Wishart","lcv",383.835917531889,1.29607417105693,243.379330964883
127,125,1,1,"smlnorm","lcv",0.00627417277676731,0.324263098790234,4.27135528326035
127,125,1,2,"Wishart","lscv",0.00414950004549714,0.2138449996679,19.7047536611557
127,125,1,3,"smnorm","lcv",0.00497356132346324,1.64227931007943,1.22677663962046
127,125,1,4,"smlnorm","lscv",0.0143165529022526,0.113267273851616,5.19686402479808
127,125,1,5,"Wishart","lcv",0.00404614475448835,0.232900441160825,19.9489212075869
127,125,2,1,"smlnorm","lcv",0.00263920050289139,0.25286200439868,3.89484435319901
127,125,2,2,"Wishart","lscv",0.0022160711893538,0.181617368116824,18.7902768333753
127,125,2,3,"smnorm","lcv",0.00196948044870993,1.50650553163305,1.42534007628759
127,125,2,4,"smlnorm","lscv",0.00710565840966774,0.116176483331292,4.93005030949911
127,125,2,5,"Wishart","lcv",0.002506118863089,0.12819166344742,19.8548661033312
127,125,3,1,"smlnorm","lcv",23.0945231451877,0.134401359198153,1.23019245068232
127,125,3,2,"Wishart","lscv",24.364127531276,0.0506505368237458,9.86654502948125
127,125,3,3,"smnorm","lcv",126.373323574076,0.0564788436620463,0.366198460261027
127,125,3,4,"smlnorm","lscv",20.5803329306377,0.097287997193547,1.41746240059535
127,125,3,5,"Wishart","lcv",27.71587727682,0.0743764477800528,6.25134175221125
127,125,4,1,"smlnorm","lcv",8.62810468892129,0.1609146972817,1.67441609700521
127,125,4,2,"Wishart","lscv",6.1553543102128,0.0413825759619083,15.7299072424571
127,125,4,3,"smnorm","lcv",37.6264429850103,0.0888934291326395,0.382559490203857
127,125,4,4,"smlnorm","lscv",6.98448142082415,0.106873613951158,2.15850298802058
127,125,4,5,"Wishart","lcv",7.04113646805301,0.0657304369982658,9.81449612776438
127,125,5,1,"smlnorm","lcv",0.0160961529690768,0.61759272776389,2.09362423419952
127,125,5,2,"Wishart","lscv",0.0205663528637727,0.224754578987442,19.2793148795764
127,125,5,3,"smnorm","lcv",0.0621636667442778,9.9999504622913,0.277080408732096
127,125,5,4,"smlnorm","lscv",0.0206359914444887,0.34903635771988,2.2778475522995
127,125,5,5,"Wishart","lcv",0.0204491940024976,0.263714076588399,18.3128825386365
127,125,6,1,"smlnorm","lcv",36.1086424520844,1.33362643835535,36.4045879681905
127,125,6,2,"Wishart","lscv",34.1915389929646,2.49317816177057,244.970975673199
127,125,6,3,"smnorm","lcv",36.6630274324717,0.176662879966179,6.06361499230067
127,125,6,4,"smlnorm","lscv",37.7508406629148,0.922977720052789,36.9105395754178
127,125,6,5,"Wishart","lcv",33.5283282426021,1.53482319142761,242.151447935899
128,125,1,1,"smlnorm","lcv",0.00272942585508438,0.206395612862829,3.30956346193949
128,125,1,2,"Wishart","lscv",0.0024481610590499,0.18931693587401,15.9241910616557
128,125,1,3,"smnorm","lcv",0.00508826242313999,1.57149142374291,1.22071710427602
128,125,1,4,"smlnorm","lscv",0.0028921444152897,0.181249241676015,3.57228855292002
128,125,1,5,"Wishart","lcv",0.00254615359887692,0.109005198427654,20.7181763927142
128,125,2,1,"smlnorm","lcv",0.00110828120726956,0.226215961807803,2.94401902357737
128,125,2,2,"Wishart","lscv",0.000982262477215532,0.146301592201859,17.5121009111404
128,125,2,3,"smnorm","lcv",0.00242203055940081,2.97780623580016,1.01959056456884
128,125,2,4,"smlnorm","lscv",0.00117644282695931,0.205405513468132,3.01305661996206
128,125,2,5,"Wishart","lcv",0.00102945628579374,0.102909240966419,19.1951894521713
128,125,3,1,"smlnorm","lcv",30.8593990369554,0.171329464084877,1.3580731789271
128,125,3,2,"Wishart","lscv",21.0129662041337,0.0647993957338402,9.12913477818171
128,125,3,3,"smnorm","lcv",122.066853073592,0.0264187529370943,0.399222071965535
