"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
118,125,4,1,"smlnorm","lcv",4.39161867355168,0.087832198859872,2.47579926252365
118,125,4,2,"Wishart","lscv",11.6055023031843,0.0185037973771339,24.6018519083659
118,125,4,3,"smnorm","lcv",20.1866801463816,0.00554763741890822,0.749998704592387
118,125,4,4,"smlnorm","lscv",4.46690971884714,0.0832005111270777,2.57051988840103
118,125,4,5,"Wishart","lcv",4.95773541997952,0.0463388975192444,11.0524691462517
118,125,5,1,"smlnorm","lcv",0.0130809804221154,0.658552610310002,2.23645048538844
118,125,5,2,"Wishart","lscv",0.0304629646107243,0.272388758396637,15.5548283616702
118,125,5,3,"smnorm","lcv",0.0620989019880568,9.99995210421766,0.273783274491628
118,125,5,4,"smlnorm","lscv",0.0179061058087188,0.414346100698818,2.59937170346578
118,125,5,5,"Wishart","lcv",0.0295827428502058,0.330548787628802,16.6444585959117
118,125,6,1,"smlnorm","lcv",789.604794445755,1.20908626930226,25.5831576228142
118,125,6,2,"Wishart","lscv",36.8706778421903,9.99994039198622,236.15188934803
118,125,6,3,"smnorm","lcv",36.8575039725565,0.338117009181835,4.65476972659429
118,125,6,4,"smlnorm","lscv",1528.26765742226,0.422889822951787,27.6237915118535
118,125,6,5,"Wishart","lcv",69.4993806475156,2.78979746259953,234.380424880981
119,125,1,1,"smlnorm","lcv",0.00545334478693782,0.331775495634073,3.52244390249252
119,125,1,2,"Wishart","lscv",0.00529724273003126,0.496956612748551,16.5182911237081
119,125,1,3,"smnorm","lcv",0.00503164684619507,1.80850533432397,1.13963491519292
119,125,1,4,"smlnorm","lscv",0.00987251784934947,0.166210716200745,3.79232352972031
119,125,1,5,"Wishart","lcv",0.00771237804990672,0.220210378169897,16.9478960196177
119,125,2,1,"smlnorm","lcv",0.00134190103018812,0.234188833650389,3.40099996725718
119,125,2,2,"Wishart","lscv",0.00155226001468684,0.138698805499336,15.2749133944511
119,125,2,3,"smnorm","lcv",0.00232628319494094,2.21759462810817,1.34280470609665
119,125,2,4,"smlnorm","lscv",0.0033614472218398,0.106147807121784,3.9628481388092
119,125,2,5,"Wishart","lcv",0.001547810671094,0.146062969088357,14.6548703193665
119,125,3,1,"smlnorm","lcv",30.4134210747707,0.126134927815484,1.26886136929194
119,125,3,2,"Wishart","lscv",37.6595939460335,0.0526278995622301,9.79667036533356
119,125,3,3,"smnorm","lcv",129.38713875652,0.278060319758062,0.324434431393941
119,125,3,4,"smlnorm","lscv",32.1802567310085,0.0797511419442049,1.93591665029526
119,125,3,5,"Wishart","lcv",39.3447344615297,0.0828619571577646,7.03826225201289
119,125,4,1,"smlnorm","lcv",4.43843588512227,0.161842580417074,1.40148607889811
119,125,4,2,"Wishart","lscv",4.77313621741981,0.035752552962695,14.9493479092916
119,125,4,3,"smnorm","lcv",35.7572781937773,0.0554114139402333,0.360761380195618
119,125,4,4,"smlnorm","lscv",3.21053190355428,0.0836706882370279,2.65601434707642
119,125,4,5,"Wishart","lcv",6.08438992261085,0.0731687591930322,6.23902404705683
119,125,5,1,"smlnorm","lcv",0.015690673109238,0.438790514681878,2.63223886887232
119,125,5,2,"Wishart","lscv",0.0166592345838824,0.275674237223101,17.0816911180814
119,125,5,3,"smnorm","lcv",0.0620451948456191,9.99993878380163,0.274522995948791
119,125,5,4,"smlnorm","lscv",0.0165561105265134,0.400346980784573,2.76749871571859
119,125,5,5,"Wishart","lcv",0.0171082033843735,0.178216775444492,19.7057441075643
119,125,6,1,"smlnorm","lcv",504.494952401747,1.28875280152676,29.1464130441348
119,125,6,2,"Wishart","lscv",35.0118567432745,6.19951167514296,240.496733907859
119,125,6,3,"smnorm","lcv",36.6793681115096,0.207158594272916,4.88076169888179
119,125,6,4,"smlnorm","lscv",564.455251988808,0.839278540125034,35.5892577131589
119,125,6,5,"Wishart","lcv",52.9266013955119,1.33690537835434,237.333683578173
120,125,1,1,"smlnorm","lcv",0.00564613877325779,0.380164038441071,3.81343598365784
120,125,1,2,"Wishart","lscv",0.00612704002834782,0.658018366543158,18.4011153300603
120,125,1,3,"smnorm","lcv",0.00527089773323189,1.91893665035051,1.11538112560908
120,125,1,4,"smlnorm","lscv",0.0121396042629633,0.167166369611944,3.79452168544133
120,125,1,5,"Wishart","lcv",0.00683642024524396,0.381372124976581,18.4776190956434
120,125,2,1,"smlnorm","lcv",0.0026368680330453,0.160860300331178,3.36515510876973
120,125,2,2,"Wishart","lscv",0.00202336183824132,0.16803564908021,15.4310987750689
120,125,2,3,"smnorm","lcv",0.00202725242063595,1.61339200959251,1.56233354409536
120,125,2,4,"smlnorm","lscv",0.00260259567666522,0.163007190470118,3.30097174247106
120,125,2,5,"Wishart","lcv",0.00304839664410255,0.0781395799506704,19.0556821664174
120,125,3,1,"smlnorm","lcv",24.4919058089228,0.153513933192785,1.6441164970398
120,125,3,2,"Wishart","lscv",22.3794121095899,0.0531001237373156,13.6668000976245
120,125,3,3,"smnorm","lcv",122.968365645655,0.0288354666207076,0.424514003594716
120,125,3,4,"smlnorm","lscv",22.2154555224454,0.101465781162411,1.88359883626302
120,125,3,5,"Wishart","lcv",23.9278643372315,0.0808823520762948,9.55160017808278
120,125,4,1,"smlnorm","lcv",4.54997626789898,0.118243933543821,1.73728791077932
120,125,4,2,"Wishart","lscv",5.24676450012784,0.0491127872156499,10.1502700924873
120,125,4,3,"smnorm","lcv",23.6223145497115,0.00967546872616994,0.567264835039775
120,125,4,4,"smlnorm","lscv",4.27603493519757,0.107689966647348,1.8323727051417
120,125,4,5,"Wishart","lcv",5.86519669679889,0.0592425022246802,8.34890300035477
120,125,5,1,"smlnorm","lcv",0.0105963790271599,0.649824660409372,2.61569576660792
120,125,5,2,"Wishart","lscv",0.0290057291252488,0.363850625727911,15.9865445454915
120,125,5,3,"smnorm","lcv",0.0619268796522549,9.14514352753699,0.277473572889964
120,125,5,4,"smlnorm","lscv",0.0135817270137766,0.437455657956804,2.77432710727056
120,125,5,5,"Wishart","lcv",0.0276502260170014,0.267826542641403,17.949313557148
120,125,6,1,"smlnorm","lcv",71811.517854343,3.20561320808559,13.0788648406665
120,125,6,2,"Wishart","lscv",268.469095395576,9.99994039198622,241.828282936414
120,125,6,3,"smnorm","lcv",36.8936747403873,0.42542866647833,4.54549089670181
120,125,6,4,"smlnorm","lscv",791.639315463934,0.60081347157217,27.9597743193309
120,125,6,5,"Wishart","lcv",268.467710603736,9.99995545240928,239.089293205738
121,125,1,1,"smlnorm","lcv",0.00329247106372259,0.240199542244932,4.17006375789642
121,125,1,2,"Wishart","lscv",0.00260840219604741,0.187022423568334,20.2616550008456
121,125,1,3,"smnorm","lcv",0.00455856357273648,1.25664944143982,1.5049013654391
121,125,1,4,"smlnorm","lscv",0.00388361872804112,0.187249525632085,4.5874670624733
121,125,1,5,"Wishart","lcv",0.00308980564159848,0.119432180890446,24.860377573967
121,125,2,1,"smlnorm","lcv",0.00101651697186132,0.193841765278727,3.52351762453715
121,125,2,2,"Wishart","lscv",0.00105566445393987,0.123381483576795,15.1297719717026
121,125,2,3,"smnorm","lcv",0.0020122957469707,2.11920734833922,1.2072310090065
121,125,2,4,"smlnorm","lscv",0.00137235069909069,0.154241052918004,3.54220669269562
121,125,2,5,"Wishart","lcv",0.00115391865631086,0.0970160673511389,16.8553662657738
121,125,3,1,"smlnorm","lcv",29.7564268436451,0.231295127339806,1.25886632998784
121,125,3,2,"Wishart","lscv",16.7688712771607,0.0481723393482272,11.433551021417
121,125,3,3,"smnorm","lcv",130.035048449117,9.99995639547704,0.283186546961466
121,125,3,4,"smlnorm","lscv",14.3526281791885,0.0866269735514671,2.0856366554896
121,125,3,5,"Wishart","lcv",25.5020272854938,0.0958126375350174,6.08442096312841
121,125,4,1,"smlnorm","lcv",10.4224165207958,0.175434596928002,1.28831015825272
121,125,4,2,"Wishart","lscv",11.0464807059975,0.0667013177209098,7.33819104830424
121,125,4,3,"smnorm","lcv",37.3025297409737,0.0733098900182398,0.377550137042999
121,125,4,4,"smlnorm","lscv",9.44430348469705,0.146757567123692,1.37789336045583
121,125,4,5,"Wishart","lcv",11.9486548447656,0.0774217992781412,6.38308067719142
121,125,5,1,"smlnorm","lcv",0.00750937042437296,0.664426548540088,2.74813782771428
121,125,5,2,"Wishart","lscv",0.024256934622273,0.258246265554567,17.8863544901212
121,125,5,3,"smnorm","lcv",0.0614841129918581,7.67928121479846,0.281474129358927
121,125,5,4,"smlnorm","lscv",0.0108184914392402,0.380389241982792,2.87515085538228
121,125,5,5,"Wishart","lcv",0.0241011077594101,0.248485423797513,17.5875627835592
121,125,6,1,"smlnorm","lcv",4153.99645133797,1.71724694372207,20.7061661998431
121,125,6,2,"Wishart","lscv",39.9207972601144,9.99994039198622,236.132736810048
121,125,6,3,"smnorm","lcv",36.4542647005271,0.118903543699966,5.93515832424164
121,125,6,4,"smlnorm","lscv",8524.56447585428,0.673863551292867,18.1211743911107
121,125,6,5,"Wishart","lcv",39.9207903271439,9.99994576662423,235.586473051707
122,125,1,1,"smlnorm","lcv",0.00262080928884452,0.26543591077581,3.47063995599747
122,125,1,2,"Wishart","lscv",0.00185237354700524,0.164168838751002,22.9429709951083
122,125,1,3,"smnorm","lcv",0.00520770944210756,2.34226686898337,1.1411558230718
122,125,1,4,"smlnorm","lscv",0.00346850746211869,0.153154478974894,4.42105012734731
122,125,1,5,"Wishart","lcv",0.00200454244403248,0.139804903301709,23.0369866490364
122,125,2,1,"smlnorm","lcv",0.000749972796458226,0.252330997022577,3.45970695416133
122,125,2,2,"Wishart","lscv",0.00115201483202744,0.0868579725291254,18.1001719077428
122,125,2,3,"smnorm","lcv",0.00179976677453224,1.75451393797494,1.42390770117442
122,125,2,4,"smlnorm","lscv",0.00131998423831751,0.147958561650992,3.89554816484451
122,125,2,5,"Wishart","lcv",0.000984580374005484,0.13124863510894,16.0900029142698
122,125,3,1,"smlnorm","lcv",12.5015545013917,0.138075599265013,1.51305916706721
122,125,3,2,"Wishart","lscv",23.8494792511398,0.0304952615975581,18.8378903230031
122,125,3,3,"smnorm","lcv",121.190767188826,0.0253830814420161,0.441877321402232
122,125,3,4,"smlnorm","lscv",9.80341228468368,0.0940306300164394,2.08814165592194
122,125,3,5,"Wishart","lcv",12.2526177803771,0.0770642662640299,8.85415384372075
122,125,4,1,"smlnorm","lcv",6.35032255794312,0.137380882572453,1.42620246013006
122,125,4,2,"Wishart","lscv",8.05971139262278,0.059893861118971,8.17441585858663
122,125,4,3,"smnorm","lcv",27.3688831867981,0.0137000976676824,0.494869442780813
122,125,4,4,"smlnorm","lscv",5.94845578229744,0.123426077293078,1.48375769456228
122,125,4,5,"Wishart","lcv",8.92415946004968,0.070515665971658,6.75276792049408
122,125,5,1,"smlnorm","lcv",0.0147514526187707,0.581938356373144,2.19383552869161
122,125,5,2,"Wishart","lscv",0.018660622038918,0.238417919865943,18.6079278985659
122,125,5,3,"smnorm","lcv",0.0621529219743712,9.9999371501785,0.264097591241201
122,125,5,4,"smlnorm","lscv",0.0163084834989925,0.390156064036983,2.23096650838852
122,125,5,5,"Wishart","lcv",0.0187901812849419,0.24774010929381,18.1703897833824
122,125,6,1,"smlnorm","lcv",96.4247717774802,0.944892755989687,31.1273412068685
122,125,6,2,"Wishart","lscv",35.640655148331,2.41285798120483,235.91861770153
122,125,6,3,"smnorm","lcv",37.056000898343,1.40989141201765,4.14768038193385
122,125,6,4,"smlnorm","lscv",165.301614001916,0.446602770151596,34.7058787663778
122,125,6,5,"Wishart","lcv",54.6280294563808,0.938176428825402,234.728051118056
123,125,1,1,"smlnorm","lcv",0.00280822720942887,0.209067600228028,3.41000129381816
123,125,1,2,"Wishart","lscv",0.00160850833865003,0.138140618103664,19.8382999142011
123,125,1,3,"smnorm","lcv",0.004979397294823,1.76823619903413,1.22531257073085
123,125,1,4,"smlnorm","lscv",0.00361899610055033,0.136507464415936,4.21050119797389
123,125,1,5,"Wishart","lcv",0.00181197816586757,0.10876353907397,21.2851207216581
123,125,2,1,"smlnorm","lcv",0.00147067325044323,0.207797360244804,2.86844554344813
123,125,2,2,"Wishart","lscv",0.00168201425293756,0.176797308268494,14.0880192160606
123,125,2,3,"smnorm","lcv",0.00193537856313607,1.35319572109059,1.74776124159495
123,125,2,4,"smlnorm","lscv",0.00168073462291447,0.172203878893746,3.21664390563965
123,125,2,5,"Wishart","lcv",0.00172128984307776,0.0896619763243416,18.4283913731575
123,125,3,1,"smlnorm","lcv",25.7825201072413,0.170756821958905,1.85190755923589
123,125,3,2,"Wishart","lscv",15.2906351555566,0.0641063627466485,9.56237682104111
123,125,3,3,"smnorm","lcv",129.424815444366,0.292317352174524,0.356841210524241
123,125,3,4,"smlnorm","lscv",18.527925917413,0.108351946744955,2.06758997440338
123,125,3,5,"Wishart","lcv",25.7955901749253,0.111357104801076,7.0961105187734
123,125,4,1,"smlnorm","lcv",4.59486700751312,0.125795835452729,1.57346115509669
123,125,4,2,"Wishart","lscv",5.84323543082022,0.0516474961803378,8.71617697079976
123,125,4,3,"smnorm","lcv",35.3106046500075,0.0479600416556836,0.376389781634013
123,125,4,4,"smlnorm","lscv",3.94236017244594,0.0877151189281096,2.14622662862142
123,125,4,5,"Wishart","lcv",6.02069814743317,0.0546672182966962,8.38063160975774
123,125,5,1,"smlnorm","lcv",0.0369237897290806,0.686158377290586,2.94316215117772
123,125,5,2,"Wishart","lscv",0.0461428477174997,0.838054118238549,14.654417804877
123,125,5,3,"smnorm","lcv",0.0619292363645913,8.05817128103211,0.291511325041453
123,125,5,4,"smlnorm","lscv",0.051558773520596,0.436269492702338,2.50535431305567
123,125,5,5,"Wishart","lcv",0.046931979400352,0.393086542075929,16.5144025405248
123,125,6,1,"smlnorm","lcv",7625.64703925769,1.8133968074905,17.0329344352086
123,125,6,2,"Wishart","lscv",37.2709211861896,9.99994039198622,238.577268608411
123,125,6,3,"smnorm","lcv",37.0701183607864,1.71440318689183,4.20674229065577
123,125,6,4,"smlnorm","lscv",8326.64813053462,0.804961363965199,17.1624871730804
123,125,6,5,"Wishart","lcv",37.2709195549471,9.99994519129826,237.736594180266
124,125,1,1,"smlnorm","lcv",0.00184368514444035,0.259967972895464,4.35313903888067
124,125,1,2,"Wishart","lscv",0.00225769856502441,0.19438513950606,23.1652836283048
124,125,1,3,"smnorm","lcv",0.00539633204382798,2.08267074538927,1.18620186646779
124,125,1,4,"smlnorm","lscv",0.00202845790501507,0.187774252873426,5.06330064535141
124,125,1,5,"Wishart","lcv",0.00209723386500002,0.145921677301385,25.1149536808332
124,125,2,1,"smlnorm","lcv",0.000941097029700109,0.16610651001382,3.69484119017919
124,125,2,2,"Wishart","lscv",0.00146094955805156,0.0903265939923354,17.7159516572952
124,125,2,3,"smnorm","lcv",0.0025936241922817,2.52635014216912,1.03599275747935
124,125,2,4,"smlnorm","lscv",0.00101032506422981,0.155804324813603,3.69743930101395
124,125,2,5,"Wishart","lcv",0.00160427147059455,0.0726926838076221,18.5602209210396
124,125,3,1,"smlnorm","lcv",10.0988694586023,0.136766318857522,1.70393240451813
124,125,3,2,"Wishart","lscv",11.2775370235474,0.0454472318854014,14.0800278584162
124,125,3,3,"smnorm","lcv",128.505263876033,0.142784423167278,0.34439027706782
124,125,3,4,"smlnorm","lscv",8.15490221914076,0.0878032121639795,2.24909875392914
124,125,3,5,"Wishart","lcv",14.0184472246679,0.0805695409903772,6.98837227026621
124,125,4,1,"smlnorm","lcv",6.22192061873151,0.12084954606634,1.65867494344711
124,125,4,2,"Wishart","lscv",5.15779519889632,0.046027191924374,11.5018858075142
124,125,4,3,"smnorm","lcv",27.2341424559604,0.0144678610314878,0.460298009713491
124,125,4,4,"smlnorm","lscv",6.05305703965322,0.113846654268571,1.70236466328303
124,125,4,5,"Wishart","lcv",5.54074800152037,0.0568016035240902,8.77642712593079
124,125,5,1,"smlnorm","lcv",0.0462623863719119,0.506799947227704,2.38600636720657
124,125,5,2,"Wishart","lscv",0.0265887676828488,0.260799773246505,20.8386855681737
124,125,5,3,"smnorm","lcv",0.0596859469546564,5.17363523702574,0.304680399099986
124,125,5,4,"smlnorm","lscv",0.0516280991193282,0.404644952862888,2.69349130789439
124,125,5,5,"Wishart","lcv",0.0302407477610673,0.231974915157513,20.4587806622187
124,125,6,1,"smlnorm","lcv",1911.69422309076,1.58787741389644,24.5228272398313
124,125,6,2,"Wishart","lscv",36.6715902755345,9.99994039198622,239.843681283792
124,125,6,3,"smnorm","lcv",37.0825412045506,2.14931155124224,4.27897367080053
124,125,6,4,"smlnorm","lscv",2214.62112519573,0.668389087628321,28.3439513683319
124,125,6,5,"Wishart","lcv",36.6715885616318,9.99995623781433,235.827519834042
125,125,1,1,"smlnorm","lcv",0.0036719427120231,0.267185091707433,3.25541324615479
125,125,1,2,"Wishart","lscv",0.00379837697659148,0.257644007608801,16.2825412750244
125,125,1,3,"smnorm","lcv",0.00543217134019929,2.25607266057501,1.06008155345917
125,125,1,4,"smlnorm","lscv",0.00536512908135047,0.175537003490929,3.59592248598735
125,125,1,5,"Wishart","lcv",0.00432990937147476,0.155020857720638,17.3034990390142
125,125,2,1,"smlnorm","lcv",0.000724535850351793,0.219054324052894,3.8462366660436
125,125,2,2,"Wishart","lscv",0.00130935252281213,0.0807977887748915,18.5262774030368
125,125,2,3,"smnorm","lcv",0.00224434981075491,2.44972192887732,1.09849121570587
125,125,2,4,"smlnorm","lscv",0.00171929022511997,0.119029414057639,3.78325506448746
125,125,2,5,"Wishart","lcv",0.00109410189865581,0.117698661316596,16.8400761326154
125,125,3,1,"smlnorm","lcv",23.6902641012036,0.176229672601053,1.25126870075862
125,125,3,2,"Wishart","lscv",17.3168217175527,0.0577458754344512,11.3027596990267
125,125,3,3,"smnorm","lcv",124.838109957705,0.0394657019553387,0.444742977619171
125,125,3,4,"smlnorm","lscv",16.96557735705,0.124384662969696,1.66331411600113
125,125,3,5,"Wishart","lcv",25.5823615296588,0.092095063183753,5.99160503149033
125,125,4,1,"smlnorm","lcv",4.80613867528487,0.127183811854119,1.36100489695867
125,125,4,2,"Wishart","lscv",5.90595088478636,0.0521312461791555,8.98435758749644
125,125,4,3,"smnorm","lcv",29.4510872469062,0.0182939118412207,0.433427178859711
125,125,4,4,"smlnorm","lscv",4.44971515385312,0.115560598366627,1.43777429660161
125,125,4,5,"Wishart","lcv",6.82662148192536,0.0634960130743879,6.67363992532094
125,125,5,1,"smlnorm","lcv",0.887569541143184,0.636466625972073,2.1857380549113
125,125,5,2,"Wishart","lscv",0.0631071494453689,2.13060225482734,18.4018592596054
125,125,5,3,"smnorm","lcv",0.0555795890305668,2.6868600969574,0.361027093728383
125,125,5,4,"smlnorm","lscv",1.20808858450332,0.438847978101502,2.16784557104111
125,125,5,5,"Wishart","lcv",0.448072148326352,0.414406651471361,13.9603968222936
125,125,6,1,"smlnorm","lcv",845.050391948779,1.23759408530127,25.7981043100357
125,125,6,2,"Wishart","lscv",35.9461680070007,6.89590357472821,237.814919435978
125,125,6,3,"smnorm","lcv",36.088490023862,0.0711932325050684,7.65691991647085
125,125,6,4,"smlnorm","lscv",1054.22448309185,0.698053164303011,27.6505174398422
125,125,6,5,"Wishart","lcv",319.243510863859,0.794073458921019,237.377602446079
126,125,1,1,"smlnorm","lcv",0.0028741110188495,0.326463850690992,3.1072555065155
126,125,1,2,"Wishart","lscv",0.0034849152437383,0.282976821037582,17.4203836361567
126,125,1,3,"smnorm","lcv",0.00529334667143456,2.03503560668635,1.10772438049316
126,125,1,4,"smlnorm","lscv",0.00326111635532908,0.207919213519229,3.87800182898839
