"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
105,250,5,3,"smnorm","lcv",0.0622145490171417,0.946601818043858,9.9999542660257,0.536326396465302
105,250,5,4,"smlnorm","lscv",0.0537825444858394,0.330120576605775,0.341711655938188,11.2282513896624
105,250,5,5,"Wishart","lcv",0.0322174957056603,0.519738817317427,0.202227839522176,55.962813560168
105,250,6,1,"smlnorm","lcv",NA,0.421624928692893,0.839500387187078,11.1399644494057
105,250,6,2,"Wishart","lscv",NA,NA,9.99994773429807,0.540200420220693
105,250,6,3,"smnorm","lcv",NA,0.954004643530798,0.650379139349509,0.297833053270976
105,250,6,4,"smlnorm","lscv",NA,0.425335215044915,0.597685427342551,14.2536253253619
105,250,6,5,"Wishart","lcv",NA,NA,4.30899986293768,0.341556700070699
106,250,1,1,"smlnorm","lcv",0.0023702759953392,0.459866078969355,0.224058729432958,10.6209727923075
106,250,1,2,"Wishart","lscv",0.00233946657485604,0.682949255652686,0.16636877553742,44.2416281263034
106,250,1,3,"smnorm","lcv",0.00463619053486344,0.649882526013196,1.31579418877739,3.07907615502675
106,250,1,4,"smlnorm","lscv",0.00321055396440069,0.433915997026306,0.130791495246171,17.527983991305
106,250,1,5,"Wishart","lcv",0.00234001500273591,0.618913385671149,0.139341561558832,53.5260330001513
106,250,2,1,"smlnorm","lcv",0.000860257955421095,0.316717361431945,0.158187727679034,11.2104469021161
106,250,2,2,"Wishart","lscv",0.000851477613346539,0.434604031006008,0.101528288995767,46.3035333156586
106,250,2,3,"smnorm","lcv",0.00151706388585134,0.418013675181503,1.32879011461147,2.80461706717809
106,250,2,4,"smlnorm","lscv",0.00111849089787233,0.3193909121797,0.11910208481266,14.9662568648656
106,250,2,5,"Wishart","lcv",0.000908980328658854,0.379978230687261,0.0774038989674814,65.7044455051422
106,250,3,1,"smlnorm","lcv",9.97117845135953,0.29845627059434,0.120712065691279,8.54182699918747
106,250,3,2,"Wishart","lscv",14.7029862415041,0.391647415483228,0.0294633326990716,162.645792543888
106,250,3,3,"smnorm","lcv",126.629614606351,1.18654564751557,0.0806913724435255,0.843244751294454
106,250,3,4,"smlnorm","lscv",9.87949755944548,0.323484395662246,0.0618190689198566,19.5912258585294
106,250,3,5,"Wishart","lcv",16.1014185229107,0.318896314801407,0.0771748018440763,41.1516623655955
106,250,4,1,"smlnorm","lcv",3.26839141530648,0.295962902752216,0.102777592891124,8.83232029279073
106,250,4,2,"Wishart","lscv",4.82091979974623,0.407383771747616,0.025833409311269,108.876010612647
106,250,4,3,"smnorm","lcv",31.4708003849445,0.845774172671616,0.0250778991542894,1.19870886405309
106,250,4,4,"smlnorm","lscv",3.13125580246618,0.323839573140563,0.0681784861941642,14.1435040394465
106,250,4,5,"Wishart","lcv",4.77968204093805,0.342466982210355,0.0489282668812773,51.3552091638247
106,250,5,1,"smlnorm","lcv",0.0209138804873615,0.370427764820389,0.598866291244397,5.85518006483714
106,250,5,2,"Wishart","lscv",0.0259007576014468,0.772023099878792,0.329911586421246,29.2503426710765
106,250,5,3,"smnorm","lcv",0.0622660134045575,0.948143507224129,9.9999414255099,0.426520172754923
106,250,5,4,"smlnorm","lscv",0.0226273762272256,0.344666819410608,0.426292774911553,9.10162711938222
106,250,5,5,"Wishart","lcv",0.0261383007028486,0.57375226844321,0.221660821428476,48.9706858793894
106,250,6,1,"smlnorm","lcv",NA,0.412788542816968,1.1959028171902,9.46787221431732
106,250,6,2,"Wishart","lscv",NA,NA,7.05158532103327,0.426013970375061
106,250,6,3,"smnorm","lcv",NA,0.89462569578549,0.254031806860301,0.677120443185171
106,250,6,4,"smlnorm","lscv",NA,0.356670147223575,0.511001189439061,22.9349113980929
106,250,6,5,"Wishart","lcv",NA,NA,5.11613745417555,0.341910115877787
107,250,1,1,"smlnorm","lcv",0.00134254966670891,0.427355984624554,0.200360352465474,11.9502350171407
107,250,1,2,"Wishart","lscv",0.00191281555378687,0.650230292805591,0.149133156288225,48.182412703832
107,250,1,3,"smnorm","lcv",0.00489944258078578,0.657570571751771,1.50859201743768,3.4514511903127
107,250,1,4,"smlnorm","lscv",0.001399173654441,0.409457411706611,0.152735160969898,16.9670150319735
107,250,1,5,"Wishart","lcv",0.00178328391771598,0.581484765213327,0.120199382980821,59.910931622982
107,250,2,1,"smlnorm","lcv",0.000650292516840218,0.328442609839607,0.136717576528705,11.9911273121834
107,250,2,2,"Wishart","lscv",0.00061950761408271,0.428103488429399,0.0822362386312722,54.0457591295242
107,250,2,3,"smnorm","lcv",0.00158287770213832,0.439210648794878,1.53357225063576,3.08647974332174
107,250,2,4,"smlnorm","lscv",0.00099734709736849,0.348509621462051,0.096557557355263,17.891689324379
107,250,2,5,"Wishart","lcv",0.000714132515543485,0.388403955086026,0.0633064530439421,73.4629930814107
107,250,3,1,"smlnorm","lcv",23.1609910474712,0.381639946911535,0.137589099389519,6.34997344414393
107,250,3,2,"Wishart","lscv",21.9443781116582,0.381002885184012,0.0594016691729075,55.5675073544184
107,250,3,3,"smnorm","lcv",123.561160004592,1.14072934203254,0.0312668247487788,0.960774501164754
107,250,3,4,"smlnorm","lscv",16.1056397620422,0.366552371184454,0.118825390917598,7.34555156230927
107,250,3,5,"Wishart","lcv",27.504772616091,0.413406178940771,0.079203800553498,37.6477637608846
107,250,4,1,"smlnorm","lcv",3.312996743839,0.323256348294223,0.106250259298245,8.40996704896291
107,250,4,2,"Wishart","lscv",4.72615055601967,0.411850268524473,0.0247503526776906,139.689339486758
107,250,4,3,"smnorm","lcv",31.8356485594504,0.872176561514567,0.0274407476616653,1.04929152727127
107,250,4,4,"smlnorm","lscv",3.01591858174203,0.331012667694694,0.0705512526741889,14.7625152945519
107,250,4,5,"Wishart","lcv",4.77080118587574,0.347911151187164,0.0553690132285156,47.7384612321854
107,250,5,1,"smlnorm","lcv",0.042990938991891,0.323002045258885,0.670285133374664,6.48872229258219
107,250,5,2,"Wishart","lscv",0.0273157759212388,0.904109371482606,0.428336167856044,54.1904789169629
107,250,5,3,"smnorm","lcv",0.0620876360479109,0.929049790442068,9.99993433138366,0.410326460997264
107,250,5,4,"smlnorm","lscv",0.075591426955999,0.319994306056411,0.276857644948877,19.9928004344304
107,250,5,5,"Wishart","lcv",0.0314341759310929,0.56407444585866,0.273685722023057,56.8873242338498
107,250,6,1,"smlnorm","lcv",17394.3459812235,0.532013019397353,1.74253911449837,6.29031620025635
107,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.698589328924815
107,250,6,3,"smnorm","lcv",NA,0.9197574990317,0.316417622846278,0.566325728098551
107,250,6,4,"smlnorm","lscv",NA,0.404650494548188,0.537976222465695,19.1392186045647
107,250,6,5,"Wishart","lcv",NA,NA,9.99995243721295,0.55093975464503
108,250,1,1,"smlnorm","lcv",0.00183750985290755,0.460947080098532,0.224315702374065,10.6120936274529
108,250,1,2,"Wishart","lscv",0.00200241317996492,0.657627485160514,0.15556456808591,48.8922757426898
108,250,1,3,"smnorm","lcv",0.00500573000094,0.634475589953418,1.68206707840501,2.69936811923981
108,250,1,4,"smlnorm","lscv",0.0024266456704139,0.44078382380201,0.123361717995953,20.1354713638624
108,250,1,5,"Wishart","lcv",0.00202099846465406,0.559606275090151,0.111473281309705,71.9086614171664
108,250,2,1,"smlnorm","lcv",0.00147785822717795,0.46020804531873,0.21527509186416,7.50510670344035
108,250,2,2,"Wishart","lscv",0.00163290537299428,0.697337929980249,0.150865084297047,30.2559358874957
108,250,2,3,"smnorm","lcv",0.00190238637929138,0.453046656958786,1.52116730081062,3.02444978157679
108,250,2,4,"smlnorm","lscv",0.0024691405242428,0.414156038645642,0.114623395422599,13.5356658180555
108,250,2,5,"Wishart","lcv",0.00169064220700131,0.593256249836606,0.110843019789919,39.481374224027
108,250,3,1,"smlnorm","lcv",14.9823549092279,0.398190970744791,0.10268094354398,7.75312767823537
108,250,3,2,"Wishart","lscv",13.3691212393764,0.390467311465945,0.0507328756314001,61.4121887763341
108,250,3,3,"smnorm","lcv",118.259727073259,1.09360417924507,0.0169218100326887,1.19612336158752
108,250,3,4,"smlnorm","lscv",13.9511052190567,0.395747240298067,0.0966184936049474,7.87797230879466
108,250,3,5,"Wishart","lcv",17.0413190160344,0.39450000367546,0.0651304754056118,45.8958384275436
108,250,4,1,"smlnorm","lcv",5.3931375495594,0.342161146398279,0.132913361851752,6.61421516338984
108,250,4,2,"Wishart","lscv",3.71339751553662,0.340715714126123,0.0374697355704014,82.1531161109606
108,250,4,3,"smnorm","lcv",38.7037798620659,1.0058516130881,0.143328989897462,0.58224089940389
108,250,4,4,"smlnorm","lscv",4.23459443868356,0.329767897151204,0.0834300156782041,10.6457427064578
108,250,4,5,"Wishart","lcv",4.53358487524851,0.333559872308222,0.0593299249634142,45.4979237556458
108,250,5,1,"smlnorm","lcv",0.02770934391234,0.317211984204587,0.543804332376312,8.29956203699112
108,250,5,2,"Wishart","lscv",0.0167886319222116,0.491420074323058,0.210890170857331,67.2595835765203
108,250,5,3,"smnorm","lcv",0.0621635476084492,0.93773507157353,9.99994693016817,0.378701857725779
108,250,5,4,"smlnorm","lscv",0.0327133828295072,0.344006899563467,0.277221319314547,17.5868184010188
108,250,5,5,"Wishart","lcv",0.0161334096875913,0.522282214355726,0.232021252438319,61.2428771416346
108,250,6,1,"smlnorm","lcv",NA,0.406704498880548,1.04153403471587,9.86538409392039
108,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.705862907568614
108,250,6,3,"smnorm","lcv",NA,0.85627358303402,0.130382350807319,0.833989302317301
108,250,6,4,"smlnorm","lscv",NA,0.394100763934798,0.446597928939743,21.8386800527573
108,250,6,5,"Wishart","lcv",NA,NA,2.21129362403939,0.509598513444265
109,250,1,1,"smlnorm","lcv",0.000920523043410153,0.367238483093983,0.211907697330484,12.8064586838086
109,250,1,2,"Wishart","lscv",0.00164879905243043,0.541663880571352,0.128737807156194,54.1621561964353
109,250,1,3,"smnorm","lcv",0.00496423954055591,0.663311359767355,1.8200924455081,2.64528655211131
109,250,1,4,"smlnorm","lscv",0.00139986960079729,0.355639720516169,0.124756646457195,21.8926472902298
109,250,1,5,"Wishart","lcv",0.0016519022433616,0.526776383034324,0.123235209349549,57.5378332416217
109,250,2,1,"smlnorm","lcv",0.00203998017739354,0.421540230813356,0.153017846331114,10.3783526619275
109,250,2,2,"Wishart","lscv",0.00157309487773308,0.558147379099143,0.100183314574202,46.756958882014
109,250,2,3,"smnorm","lcv",0.00211867950779137,0.461503495141669,1.84359409476536,2.70398987929026
109,250,2,4,"smlnorm","lscv",0.00293595890373494,0.418065694489496,0.104691630665461,16.795150188605
109,250,2,5,"Wishart","lcv",0.00233920576534226,0.479754365589252,0.0621004923992835,79.5049781680107
109,250,3,1,"smlnorm","lcv",12.1752287300643,0.319109991860162,0.121284914318627,8.00915733178457
109,250,3,2,"Wishart","lscv",11.0754544891064,0.336936973698129,0.0363652044424855,124.30431795915
109,250,3,3,"smnorm","lcv",122.780122182153,1.190980669549,0.147564896991704,0.568601632118225
109,250,3,4,"smlnorm","lscv",10.8790570870723,0.313837825156899,0.0780683433357545,13.3645035425822
109,250,3,5,"Wishart","lcv",11.2840804989487,0.29971756461399,0.0682606420900144,53.2676066954931
109,250,4,1,"smlnorm","lcv",4.03927928679226,0.336853796838555,0.121313062677764,8.05305615663528
109,250,4,2,"Wishart","lscv",3.04284341069775,0.366482197443527,0.0321202042125801,117.197597857316
109,250,4,3,"smnorm","lcv",29.5332589314843,0.823047320017331,0.0192935953171238,1.50034692684809
109,250,4,4,"smlnorm","lscv",2.79316817969307,0.325560260379044,0.0808908936570756,14.1968186378479
109,250,4,5,"Wishart","lcv",4.85811121961383,0.362449183878961,0.0601513620210152,44.698294599851
109,250,5,1,"smlnorm","lcv",0.00709796214401273,0.293371021147392,0.522043230762983,7.5712709347407
109,250,5,2,"Wishart","lscv",0.0173190852726457,0.452392084781973,0.157393078372744,84.2385896166166
109,250,5,3,"smnorm","lcv",0.0622246388891133,0.940570495902819,9.9999439671958,0.447150552272797
109,250,5,4,"smlnorm","lscv",0.00888836945830996,0.29473968539094,0.324705543028885,14.6887214104335
109,250,5,5,"Wishart","lcv",0.0178554786877017,0.507701376599071,0.202077108497179,52.3788446704547
109,250,6,1,"smlnorm","lcv",NA,0.410474383469395,1.24946123123116,10.2095917145411
109,250,6,2,"Wishart","lscv",NA,NA,9.99994521876988,0.55115974744161
109,250,6,3,"smnorm","lcv",NA,0.840315747606908,0.148083667461113,0.630393222967784
109,250,6,4,"smlnorm","lscv",NA,0.371919396989726,0.556820235503152,21.0027637759844
109,250,6,5,"Wishart","lcv",NA,NA,3.34784739007002,0.335694849491119
110,250,1,1,"smlnorm","lcv",0.00582161529095882,0.460625527906027,0.200946542617798,12.7691499670347
110,250,1,2,"Wishart","lscv",0.00280709003834592,0.749848231270127,0.198224729290443,44.6503534555435
110,250,1,3,"smnorm","lcv",0.00400762648839031,0.610928943191694,0.929906999221058,4.88030942281087
110,250,1,4,"smlnorm","lscv",0.00899434818620067,0.44791125545635,0.129153488876053,19.4419264674187
110,250,1,5,"Wishart","lcv",0.00427749565819104,0.541364337832015,0.104896200339478,80.7347224871317
110,250,2,1,"smlnorm","lcv",0.00154147353057802,0.427775068881832,0.213691814392024,7.24487171173096
110,250,2,2,"Wishart","lscv",0.00181641810611554,0.800042279332617,0.193762423670108,23.5538592338562
110,250,2,3,"smnorm","lcv",0.00201274698213701,0.439335399753771,1.73627981563413,2.88158417542775
110,250,2,4,"smlnorm","lscv",0.00189216091598379,0.380343732507271,0.150623702674312,10.6821979045868
110,250,2,5,"Wishart","lcv",0.00197231541833219,0.5496683231677,0.105003843278643,43.4644255757332
110,250,3,1,"smlnorm","lcv",17.110451125099,0.385036794636478,0.168201574856433,5.94419884284337
110,250,3,2,"Wishart","lscv",7.79400111399263,0.359005664785576,0.0434350839624663,101.847872630755
110,250,3,3,"smnorm","lcv",129.462502676276,1.19920531615931,0.840445895640514,0.508526762326558
110,250,3,4,"smlnorm","lscv",6.37719167353327,0.337001856838103,0.0761577996334434,14.5113919337591
110,250,3,5,"Wishart","lcv",14.3418954421516,0.418337420542286,0.103157769495897,31.0581421693166
110,250,4,1,"smlnorm","lcv",8.33247894133147,0.455619129274831,0.171518381162275,4.85135587453842
110,250,4,2,"Wishart","lscv",5.44867928958572,0.405401714500639,0.0469362804241066,54.7967273831367
110,250,4,3,"smnorm","lcv",39.8941461386249,1.08203309140129,0.381865597088939,0.466111246744792
110,250,4,4,"smlnorm","lscv",5.49968454208306,0.396206074674172,0.106665803786228,8.08897767066956
110,250,4,5,"Wishart","lcv",8.6849787842318,0.475844268144988,0.0796550501749268,27.7491357644399
110,250,5,1,"smlnorm","lcv",0.0092750523655227,0.326999931752025,0.543499669964614,6.93217293024063
110,250,5,2,"Wishart","lscv",0.0172463963040889,0.575380930434965,0.242656629213751,46.7210242708524
110,250,5,3,"smnorm","lcv",0.0622274566829499,0.943384275116399,9.99996398707735,0.429840735594432
110,250,5,4,"smlnorm","lscv",0.00952428066024123,0.312094587248667,0.358297627609958,12.0062864542007
110,250,5,5,"Wishart","lcv",0.0162706500870196,0.515963052447628,0.207355098657253,55.3858887791634
110,250,6,1,"smlnorm","lcv",NA,0.362264092009033,0.830366465258915,14.3968164165815
110,250,6,2,"Wishart","lscv",NA,NA,5.13369006329052,0.424027570088704
110,250,6,3,"smnorm","lcv",NA,0.896010260241106,0.243518078900562,0.64735734462738
110,250,6,4,"smlnorm","lscv",NA,0.403751080587927,0.444794947260847,24.267560283343
110,250,6,5,"Wishart","lcv",NA,NA,0.780173463492223,1.20817657709122
111,250,1,1,"smlnorm","lcv",0.00249785105725878,0.466337141748818,0.234425650498892,11.2823901057243
111,250,1,2,"Wishart","lscv",0.00251769053565631,0.720540410162796,0.172618033233053,50.12790402174
111,250,1,3,"smnorm","lcv",0.005136868255407,0.644886955014026,1.60501320883685,3.04259371360143
111,250,1,4,"smlnorm","lscv",0.00355593486942585,0.438414160802261,0.141294752573975,18.5220192790031
111,250,1,5,"Wishart","lcv",0.00251052478691421,0.698853062629617,0.163659371454673,53.1149046460787
111,250,2,1,"smlnorm","lcv",0.000673322166361665,0.336117541047613,0.156252230515512,11.09394860665
111,250,2,2,"Wishart","lscv",0.000707784932546276,0.480836524788641,0.103868979030097,44.2873809138934
111,250,2,3,"smnorm","lcv",0.00141018093259746,0.400547988150303,1.33765312214321,3.12463148434957
111,250,2,4,"smlnorm","lscv",0.000659515536266485,0.338421142679141,0.160809946298761,10.7629531661669
111,250,2,5,"Wishart","lcv",0.000722583671309349,0.419279426911548,0.0803131317764858,61.7223026076953
111,250,3,1,"smlnorm","lcv",13.6098987311719,0.374840028553091,0.125697876774347,6.58934155702591
111,250,3,2,"Wishart","lscv",10.8151837174819,0.386661808097595,0.0358464419866405,110.75049533844
111,250,3,3,"smnorm","lcv",127.36412430877,1.19480123508467,0.274267857618009,0.524563511212667
111,250,3,4,"smlnorm","lscv",9.27562070127503,0.361573342931406,0.0773086117750004,11.3604253411293
111,250,3,5,"Wishart","lcv",15.951041990982,0.346773963019579,0.0698908806289347,48.4407240907351
111,250,4,1,"smlnorm","lcv",4.4316153275301,0.337945064051687,0.124910472247579,6.73723341623942
111,250,4,2,"Wishart","lscv",4.10477176106994,0.353804838204226,0.0390488205028503,79.2356170256933
111,250,4,3,"smnorm","lcv",34.7898852224778,0.928615579068044,0.0491919601242188,0.871627366542816
111,250,4,4,"smlnorm","lscv",3.43303747077002,0.325184775034249,0.088693030263547,10.6914917389552
111,250,4,5,"Wishart","lcv",5.89527111236056,0.372217768642185,0.0648123724616025,37.8030390501022
111,250,5,1,"smlnorm","lcv",0.0171082900994251,0.303463306242045,0.545948346177048,8.00757237275442
111,250,5,2,"Wishart","lscv",0.0199714933138792,0.621365220194491,0.281180072141909,46.0657593091329
111,250,5,3,"smnorm","lcv",0.0621557878097649,0.935757115299603,9.99995226937966,0.344696513811747
111,250,5,4,"smlnorm","lscv",0.0231232428590768,0.337338488644286,0.25758705258814,20.1648658196131
111,250,5,5,"Wishart","lcv",0.0212794325180804,0.470057847418519,0.187461891601374,75.1241167624791
111,250,6,1,"smlnorm","lcv",NA,0.399712041965927,0.874297547456322,9.7812864502271
111,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.540342171986898
111,250,6,3,"smnorm","lcv",NA,0.89338729145207,0.249585781966049,0.588752178351084
111,250,6,4,"smlnorm","lscv",NA,0.418331955867863,0.407279435524981,20.3245150645574
111,250,6,5,"Wishart","lcv",NA,NA,1.3436745907741,0.31340393225352
112,250,1,1,"smlnorm","lcv",0.00123680035837358,0.34712382151207,0.174329877681991,15.1173235932986
112,250,1,2,"Wishart","lscv",0.00145943851867296,0.473079095496639,0.101574831531519,72.0506213625272
112,250,1,3,"smnorm","lcv",0.00421511509807412,0.622706465414479,1.02216248106486,3.98517562150955
